_id,height,race,gender,birth,spouse,death,realm,hair,name,wikiUrl
5cd99d4bde30eff6ebccfe62,,Hobbit,,,,,,,Theobald Bolger,http://lotr.wikia.com//wiki/Theobald_Bolger
5cd99d4bde30eff6ebccfe63,,Hobbit,,,,,,,Adalgar Bolger,http://lotr.wikia.com//wiki/Adalgar_Bolger
5cd99d4bde30eff6ebccfe64,,Hobbit,,,,,,,Ruby (Bolger) Baggins,http://lotr.wikia.com//wiki/Ruby_(Bolger)_Baggins
5cd99d4bde30eff6ebccfe65,,Hobbit,,,,,,,Wilimar Bolger,http://lotr.wikia.com//wiki/Wilimar_Bolger
5cd99d4bde30eff6ebccfe66,,Hobbit,,,,,,,Camellia (Sackville) Baggins,http://lotr.wikia.com//wiki/Camellia_(Sackville)_Baggins
5cd99d4bde30eff6ebccfe67,,Hobbit,,,,,,,Everard Took,http://lotr.wikia.com//wiki/Everard_Took
5cd99d4bde30eff6ebccfe68,,Hobbit,,,,,,,Gundahar Bolger,http://lotr.wikia.com//wiki/Gundahar_Bolger
5cd99d4bde30eff6ebccfe69,,Hobbit,,,,,,,Ferdinand Took,http://lotr.wikia.com//wiki/Ferdinand_Took
5cd99d4bde30eff6ebccfe6a,,Hobbit,,,,,,,Pervinca Took,http://lotr.wikia.com//wiki/Pervinca_Took
5cd99d4bde30eff6ebccfe6b,,Hobbit,,,,,,,Pimpernel Took,http://lotr.wikia.com//wiki/Pimpernel_Took
5cd99d4bde30eff6ebccfe6c,,Hobbit,,,,,,,Ferdibrand Took,http://lotr.wikia.com//wiki/Ferdibrand_Took
5cd99d4bde30eff6ebccfe6d,,Hobbit,,,,,,,Reginard Took,http://lotr.wikia.com//wiki/Reginard_Took
5cd99d4bde30eff6ebccfe6e,,Hobbit,,,,,,,Flambard Took,http://lotr.wikia.com//wiki/Flambard_Took
5cd99d4bde30eff6ebccfe6f,,Hobbit,,,,,,,Lalia (Clayhanger) Took,http://lotr.wikia.com//wiki/Lalia_(Clayhanger)_Took
5cd99d4bde30eff6ebccfe70,,Hobbit,,,,,,,Ruby Gamgee,http://lotr.wikia.com//wiki/Ruby_Gamgee
5cd99d4bde30eff6ebccfe71,,Hobbit,,,,,,,Rudolph Bolger,http://lotr.wikia.com//wiki/Rudolph_Bolger
5cd99d4bde30eff6ebccfe72,,Hobbit,,,,,,,Tanta (Hornblower) Baggins,http://lotr.wikia.com//wiki/Tanta_(Hornblower)_Baggins
5cd99d4bde30eff6ebccfe73,,Hobbit,,,,,,,Inigo Baggins,http://lotr.wikia.com//wiki/Inigo_Baggins
5cd99d4bde30eff6ebccfe74,,Hobbit,,,,,,,Tanta Hornblower,http://lotr.wikia.com//wiki/Tanta_Hornblower
5cd99d4bde30eff6ebccfe75,,Hobbit,,,,,,,Tobold Hornblower,http://lotr.wikia.com//wiki/Tobold_Hornblower
5cd99d4bde30eff6ebccfe76,,Hobbit,,,,,,,Lily (Baggins) Goodbody,http://lotr.wikia.com//wiki/Lily_(Baggins)_Goodbody
5cd99d4bde30eff6ebccfe77,,Hobbit,,,,,,,Togo Goodbody,http://lotr.wikia.com//wiki/Togo_Goodbody
5cd99d4bde30eff6ebccfe78,,Hobbit,,,,,,,Goldberry,http://lotr.wikia.com//wiki/Goldberry
5cd99d4bde30eff6ebccfe79,,Hobbit,,,,,,,Bell (Goodchild) Gamgee,http://lotr.wikia.com//wiki/Bell_(Goodchild)_Gamgee
5cd99d4bde30eff6ebccfe7a,,Hobbit,,,,,,,Goldilocks (Gardner) Took,http://lotr.wikia.com//wiki/Goldilocks_(Gardner)_Took
5cd99d4bde30eff6ebccfe7b,,Hobbit,,,,,,,Merry Gamgee,http://lotr.wikia.com//wiki/Merry_Gamgee
5cd99d4bde30eff6ebccfe7c,,Hobbit,,,,,,,Bilbo Gamgee,http://lotr.wikia.com//wiki/Bilbo_Gamgee
5cd99d4bde30eff6ebccfe7d,,Hobbit,,,,,,,Halfast Gamgee,http://lotr.wikia.com//wiki/Halfast_Gamgee
5cd99d4bde30eff6ebccfe7e,,Hobbit,,,,,,,Rose Gamgee,http://lotr.wikia.com//wiki/Rose_Gamgee
5cd99d4bde30eff6ebccfe7f,,Hobbit,,,,,,,Pippin Gamgee,http://lotr.wikia.com//wiki/Pippin_Gamgee
5cd99d4bde30eff6ebccfe80,,Dwarf,,,,,,,Durin,http://lotr.wikia.com//wiki/Durin
5cd99d4bde30eff6ebccfe81,,Hobbit,,,,,,,Poppy (Chubb-Baggins) Bolger,http://lotr.wikia.com//wiki/Poppy_(Chubb-Baggins)_Bolger
5cd99d4bde30eff6ebccfe82,,Hobbit,,,,,,,Robin Gardner,http://lotr.wikia.com//wiki/Robin_Gardner
5cd99d4bde30eff6ebccfe83,,Hobbit,,,,,,,Primrose Gardner,http://lotr.wikia.com//wiki/Primrose_Gardner
5cd99d4bde30eff6ebccfe84,,Hobbit,,,,,,,Hamfast Gardner,http://lotr.wikia.com//wiki/Hamfast_Gardner
5cd99d4bde30eff6ebccfe85,,Hobbit,Male,TA 2980,Marigold Cotton,FO 60,,,Tolman Cotton Jr.,http://lotr.wikia.com//wiki/Tolman_Cotton_Jr.
5cd99d4bde30eff6ebccfe86,,Hobbit,,,,,,,Carl Cotton,http://lotr.wikia.com//wiki/Carl_Cotton
5cd99d4bde30eff6ebccfe87,,Hobbit,,,,,,,Wilcome Cotton,http://lotr.wikia.com//wiki/Wilcome_Cotton
5cd99d4bde30eff6ebccfe88,,Hobbit,,,,,,,Doderic Brandybuck,http://lotr.wikia.com//wiki/Doderic_Brandybuck
5cd99d4bde30eff6ebccfe89,,Hobbit,,,,,,,Daisy Gamgee,http://lotr.wikia.com//wiki/Daisy_Gamgee
5cd99d4bde30eff6ebccfe8a,,Hobbit,,,,,,,Berilac Brandybuck,http://lotr.wikia.com//wiki/Berilac_Brandybuck
5cd99d4bde30eff6ebccfe8b,,Hobbit,,,,,,,Gorbadoc Brandybuck,http://lotr.wikia.com//wiki/Gorbadoc_Brandybuck
5cd99d4bde30eff6ebccfe8c,,Hobbit,,,,,,,Marmadoc Brandybuck,http://lotr.wikia.com//wiki/Marmadoc_Brandybuck
5cd99d4bde30eff6ebccfe8d,,Hobbit,,,,,,,Ilberic Brandybuck,http://lotr.wikia.com//wiki/Ilberic_Brandybuck
5cd99d4bde30eff6ebccfe8e,,Hobbit,,,,,,,Orgulas Brandybuck,http://lotr.wikia.com//wiki/Orgulas_Brandybuck
5cd99d4bde30eff6ebccfe8f,,Hobbit,,,,,,,Rorimac Brandybuck,http://lotr.wikia.com//wiki/Rorimac_Brandybuck
5cd99d4bde30eff6ebccfe90,,Hobbit,,,,,,,Merimac Brandybuck,http://lotr.wikia.com//wiki/Merimac_Brandybuck
5cd99d4bde30eff6ebccfe91,,Hobbit,,,,,,,Salvia (Brandybuck) Bolger,http://lotr.wikia.com//wiki/Salvia_(Brandybuck)_Bolger
5cd99d4bde30eff6ebccfe92,,Hobbit,,,,,,,Bilbo Gardner,http://lotr.wikia.com//wiki/Bilbo_Gardner
5cd99d4bde30eff6ebccfe93,,Hobbit,,,,,,,Briffo Boffin,http://lotr.wikia.com//wiki/Briffo_Boffin
5cd99d4bde30eff6ebccfe94,,Hobbit,,,,,,,Gruffo Boffin,http://lotr.wikia.com//wiki/Gruffo_Boffin
5cd99d4bde30eff6ebccfe95,,Hobbit,,,,,,,Lavender (Grubb) Boffin,http://lotr.wikia.com//wiki/Lavender_(Grubb)_Boffin
5cd99d4bde30eff6ebccfe96,,Hobbit,,,,,,,Uffo Boffin,http://lotr.wikia.com//wiki/Uffo_Boffin
5cd99d4bde30eff6ebccfe97,,Hobbit,,,,,,,Bodo Proudfoot,http://lotr.wikia.com//wiki/Bodo_Proudfoot
5cd99d4bde30eff6ebccfe98,,Hobbit,,,,,,,Sancho Proudfoot,http://lotr.wikia.com//wiki/Sancho_Proudfoot
5cd99d4bde30eff6ebccfe99,,Hobbit,,,,,,,Olo Proudfoot,http://lotr.wikia.com//wiki/Olo_Proudfoot
5cd99d4bde30eff6ebccfe9a,,Hobbit,,,,,,,Saradoc Brandybuck,http://lotr.wikia.com//wiki/Saradoc_Brandybuck
5cd99d4bde30eff6ebccfe9b,,Elf,Female,"Unknown, possibly sometime during the ,Years of the Trees",Dior Eluchíl,FA 506,Doriath,,Nimloth (elf),http://lotr.wikia.com//wiki/Nimloth_(elf)
5cd99d4bde30eff6ebccfe9c,,Hobbit,,,,,,,Linda (Baggins) Proudfoot,http://lotr.wikia.com//wiki/Linda_(Baggins)_Proudfoot
5cd99d4bde30eff6ebccfe9d,,Human,Male,TA 2974,,"November 3 ,3019",,Black,Gríma Wormtongue,http://lotr.wikia.com//wiki/Gr%C3%ADma_Wormtongue
5cd99d4bde30eff6ebccfe9e,,Hobbit,Male,TA 2430,,"March 25 ,3019",,,Gollum,http://lotr.wikia.com//wiki/Gollum
5cd99d4bde30eff6ebccfe9f,,Elf,Male,,,,,,Legolas (elf of Gondolin),http://lotr.wikia.com//wiki/Legolas_(elf_of_Gondolin)
5cd99d4bde30eff6ebccfea0,,Maiar,Male,Before the the Shaping of Arda,,"January 253019 ,Battle of the Peak immortal",,"Grey, later white",Gandalf,http://lotr.wikia.com//wiki/Gandalf
5cd99d4bde30eff6ebccfea1,,Maiar,Male,"Before the creation of ,Arda",None,None,,Brown-gray (films),Radagast,http://lotr.wikia.com//wiki/Radagast
5cd99d4bde30eff6ebccfea2,,Maiar,Male,Before the creation of Arda,None,Immortal,,,Tilion,http://lotr.wikia.com//wiki/Tilion
5cd99d4bde30eff6ebccfea3,,Elf,Male,,,"FA 510,(presumably)",,,Elemmakil,http://lotr.wikia.com//wiki/Elemmakil
5cd99d4bde30eff6ebccfea4,,Maiar,Male,"Before the creation of ,Arda",None,"3 November ,3019","Isengard,Nan Curunír",White,Saruman,http://lotr.wikia.com//wiki/Saruman
5cd99d4bde30eff6ebccfea5,Various until,Maiar,Male,"Before the creation of ,Arda",None,"March 25 ,3019",,Various,Sauron,http://lotr.wikia.com//wiki/Sauron
5cd99d4bde30eff6ebccfea6,,Maiar,Male,"Before the creation of ,Arda",,Immortal,,,Eönwë,http://lotr.wikia.com//wiki/E%C3%B6nw%C3%AB
5cd99d4bde30eff6ebccfea7,"Slightly larger and taller than a Man (book), 20 feet (movie)",Maiar,Male,"Before the creation of ,Arda",,January 253019,,Mane of red flames,Durin's Bane,http://lotr.wikia.com//wiki/Durin%27s_Bane
5cd99d4bde30eff6ebccfea8,,Maiar,Male,Before the creation of Arda,None,,,,Alatar,http://lotr.wikia.com//wiki/Alatar
5cd99d4bde30eff6ebccfea9,,Maiar,Female,"Before the creation of ,Arda",None,Immortal,,,Arien,http://lotr.wikia.com//wiki/Arien
5cd99d4bde30eff6ebccfeaa,,Maiar,Female,"Before the creation of ,Arda",Ossë,Immortal,,,Uinen,http://lotr.wikia.com//wiki/Uinen
5cd99d4bde30eff6ebccfeab,,Hobbit,,,,,,,Mosco Burrows,http://lotr.wikia.com//wiki/Mosco_Burrows
5cd99d4bde30eff6ebccfeac,,Hobbit,,,,,,,Myrtle Burrows,http://lotr.wikia.com//wiki/Myrtle_Burrows
5cd99d4bde30eff6ebccfead,,Maiar,Male,Before the creation of Arda,,,,,Pallando,http://lotr.wikia.com//wiki/Pallando
5cd99d4bde30eff6ebccfeae,,Hobbit,,,,,,,Moro Burrows,http://lotr.wikia.com//wiki/Moro_Burrows
5cd99d4bde30eff6ebccfeaf,"Tallest of the Elven-folk, 8'2""",Elf,Male,YT 1050,Melian,FA 502,Doriath,Silver,Thingol,http://lotr.wikia.com//wiki/Thingol
5cd99d4bde30eff6ebccfeb0,,Human,,,,,,,Théodwyn,http://lotr.wikia.com//wiki/Th%C3%A9odwyn
5cd99d4bde30eff6ebccfeb1,,Human,Male,FA 503,Elwing,Still Alive,,Golden,Eärendil,http://lotr.wikia.com//wiki/E%C3%A4rendil
5cd99d4bde30eff6ebccfeb2,,Human,Male,"Late ,Third Age",,"Presumably sometime after ,TA 3019",,,Harry Goatleaf,http://lotr.wikia.com//wiki/Harry_Goatleaf
5cd9d533844dc4c55e47afed,15'4,Ent,Male,YT,Fimbrethil,,,"Leaf, twig and moss like",Treebeard,http://lotr.wikia.com//wiki/Treebeard
5cd9d576844dc4c55e47afee,,Human,,,,,,,Witch-King of Angmar,http://lotr.wikia.com//wiki/Witch-king_of_Angmar
5cd9d5a0844dc4c55e47afef,"6' 7"" (2.01 m)",Human,Male,First Age,None,"Probably died on ,March 25TA 3019, during destruction of ,Mordor",,Most likely black or none,Mouth of Sauron,http://lotr.wikia.com//wiki/Mouth_of_Sauron
5cd9d5cf844dc4c55e47aff0,,Human,,,,,,,Irolas,http://lotr.wikia.com//wiki/Irolas
5cdbdecb6dc0baeae48cfa35,NaN,Orcs,Male,NaN,NaN,"March ,3019",NaN,NaN,Lagduf,NA
5cdbdecb6dc0baeae48cfa36,NaN,Dragon,Male,NaN,NaN,NaN,NaN,NaN,Fire-drake of Gondolin,NA
5cdbdecb6dc0baeae48cfa37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Angrim,NA
5cdbdecb6dc0baeae48cfa38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Angelimar,NA
5cdbdecb6dc0baeae48cfa39,Tall,Elves,Male,NaN,NaN,FA 510,NaN,NaN,Penlod,NA
5cdbdecb6dc0baeae48cfa3a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squint-eyed Southerner,NA
5cdbdecb6dc0baeae48cfa3b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fimbrethil,NA
5cdbdecb6dc0baeae48cfa3c,NaN,Men,Male,"Late ,Third Age",NaN,"Early ,Fourth Age",NaN,Brown (film),Bill Ferny,NA
5cdbdecb6dc0baeae48cfa3d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fastred of Greenholm,NA
5cdbdecb6dc0baeae48cfa3e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Falathar,NA
5cdbdecb6dc0baeae48cfa3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Elfstan Fairbairn,NA
5cdbdecb6dc0baeae48cfa40,NaN,Orcs,Male,NaN,NaN,February 293019,NaN,NaN,Snaga (Two Towers orc),NA
5cdbdecb6dc0baeae48cfa41,NaN,Orcs,Male,NaN,NaN,TA 3019,NaN,NaN,Snaga,NA
5cdbdecb6dc0baeae48cfa42,NaN,Dragons,Male,"Unknown, first appeared in ,TA 2770",NaN,"November 1 ,TA 2941",Lonely Mountain,NaN,Smaug,NA
5cdbdecb6dc0baeae48cfa43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seers,NA
5cdbdecb6dc0baeae48cfa44,Large and immense,Great Spiders,Female,"Unknown, possibly during the ,First Age",NaN,"Unknown, possibly TA 3019",Torech Ungol,NaN,Shelob,NA
5cdbdecb6dc0baeae48cfa45,7'1,Black Uruk,Male,TA 2050,NaN,NaN,Cirith Ungol,NaN,Shagrat,NA
5cdbdecb6dc0baeae48cfa46,NaN,Dragons,Male,NaN,NaN,TA 2000,NaN,None,Scatha,NA
5cdbdecb6dc0baeae48cfa47,NaN,Ainur,Male,Before the creation of Arda,NaN,Immortal,NaN,NaN,Salmar,NA
5cdbdecb6dc0baeae48cfa48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandyman,NA
5cdbdecb6dc0baeae48cfa49,Short,Elves,Male,NaN,NaN,Fate officially unknown,NaN,NaN,Salgant,NA
5cdbdecb6dc0baeae48cfa4a,NaN,Elves,Male,YT,NaN,FA 484,NaN,NaN,Saeros,NA
5cdbdecb6dc0baeae48cfa4b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ruffian Leader,NA
5cdbdecb6dc0baeae48cfa4c,NaN,Raven,Male,TA 2788,NaN,NaN,NaN,NaN,Roäc,NA
5cdbdecb6dc0baeae48cfa4d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Andwise Roper,NA
5cdbdecb6dc0baeae48cfa4e,NaN,Elves,Male,NaN,NaN,FA 510,NaN,NaN,Rog,NA
5cdbdecb6dc0baeae48cfa4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,River-woman,NA
5cdbdecb6dc0baeae48cfa50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Radbug,NA
5cdbdecb6dc0baeae48cfa51,NaN,Dwarves,Male,NaN,NaN,FA 486,NaN,NaN,Khîm,NA
5cdbdecb6dc0baeae48cfa52,NaN,"Men,Wraith",Male,Second Age,NaN,NaN,"Rhûn,Dol Guldur,Sauron",White,Khamûl,NA
5cdbdecb6dc0baeae48cfa53,NaN,Ainur,Male,"Before the creation of ,Arda",Estë,Immortal,NaN,NaN,Irmo,NA
5cdbdecb6dc0baeae48cfa54,Varies,God,Male,NaN,None,NaN,Timeless Halls,"Varies, White ",Eru Ilúvatar,NA
5cdbdecb6dc0baeae48cfa55,NaN,Ainur,Female,"Before the creation of ,Arda",NaN,NaN,NaN,NaN,Ilmarë,NA
5cdbdecb6dc0baeae48cfa56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hurin (Warden of the Keys),NA
5cdbdecb6dc0baeae48cfa57,Horse-sized,Wolfhound,Male,First Age,NaN,FA 466,NaN,NaN,Huan,NA
5cdbdecb6dc0baeae48cfa58,NaN,Ainur,Female,"Before the creation of ,Arda",Irmo,Immortal,NaN,NaN,Estë,NA
5cdbdecb6dc0baeae48cfa59,Tall,Men,Female,TA 2995,Faramir,FO,NaN,Pale gold,Éowyn,http://lotr.wikia.com//wiki/%C3%89owyn
5cdbdecb6dc0baeae48cfa5a,Tall-6'6,Men,Male,TA 2990,Lothíriel after the War of the Ring,FO 63,Rohan,Dirty blond,Éomer,http://lotr.wikia.com//wiki/%C3%89omer
5cdbdecb6dc0baeae48cfa5b,NaN,Half-elven,Female,FA 503,Eärendil,Still Alive,NaN,Dark,Elwing,NA
5cdbdecb6dc0baeae48cfa5c,NaN,Elves,Male,FA 500,NaN,FA 506,NaN,Possibly dark,Eluréd and Elurín,NA
5cdbdecb6dc0baeae48cfa5d,NaN,Half-elven,Male,FA 532,Unnamed wife,SA 442,Númenor,NaN,Elros,NA
5cdbdecb6dc0baeae48cfa5e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Elmo,NA
5cdbdecb6dc0baeae48cfa5f,NaN,Elves,Male,NaN,"Unknown, possibly none",FA 538,NaN,NaN,Egalmoth (elf),NA
5cdbdecb6dc0baeae48cfa60,NaN,Elves,Male,NaN,NaN,FA 510,NaN,Dark,Ecthelion of the Fountain,NA
5cdbdecb6dc0baeae48cfa61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ebor,NA
5cdbdecb6dc0baeae48cfa62,NaN,Ainur,Male,"Before the creation ,Arda",Uinen,Immortal,NaN,NaN,Ossë,NA
5cdbdecb6dc0baeae48cfa63,Varies,Ainur,Male,"Before the creation of ,Arda",Vána,Immortal,NaN,NaN,Oromë,NA
5cdbdecb6dc0baeae48cfa64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Orleg,NA
5cdbdecb6dc0baeae48cfa65,NaN,Orcs,Male,NaN,NaN,FA 510,NaN,NaN,Orcobal,NA
5cdbdecb6dc0baeae48cfa66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Old Man Willow,NA
5cdbdecb6dc0baeae48cfa67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hild,NA
5cdbdecb6dc0baeae48cfa68,NaN,Men,Male,FO 41,NaN,NaN,NaN,NaN,Herumor (Fourth Age),NA
5cdbdecb6dc0baeae48cfa69,NaN,Men,Male,Second Age,NaN,NaN,NaN,NaN,Herumor,NA
5cdbdecb6dc0baeae48cfa6a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mat Heathertoes,NA
5cdbdecb6dc0baeae48cfa6b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Haldar,NA
5cdbdecb6dc0baeae48cfa6c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Haldad,NA
5cdbdecb6dc0baeae48cfa6d,NaN,Werewolves,Male,NaN,NaN,FA 465,NaN,NaN,Draugluin,NA
5cdbdecb6dc0baeae48cfa6e,NaN,Half-elven,Male,"FA 470, ",Nimloth,"FA 506, ",Doriath,Possibly dark,Dior,NA
5cdbdecb6dc0baeae48cfa6f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dina Diggle,NA
5cdbdecb6dc0baeae48cfa70,NaN,Elves,Male,YT,None,NaN,NaN,Dark ,Daeron,NA
5cdbdecb6dc0baeae48cfa71,NaN,Men,Male,TA 2238,Unnamed wife,TA 2488,Grey Mountains,NaN,Óin (King of Durin's Folk),NA
5cdbdecb6dc0baeae48cfa72,NaN,Dwarves,Male,TA 2774,NaN,TA 2994,NaN,NaN,Óin,NA
5cdbdecb6dc0baeae48cfa73,Various,Ainur,Male,"Before the creation of ,Arda",None,Immortal,NaN,NaN,mar,NA
5cdbdecb6dc0baeae48cfa74,NaN,Men,Male,"Early ,First Age",NaN,NaN,NaN,NaN,bal,NA
5cdbdecb6dc0baeae48cfa75,NaN,Elves,Female,YT,NaN,NaN,NaN,NaN,Írimë,NA
5cdbdecb6dc0baeae48cfa76,NaN,Men,Female,SA 700,NaN,NaN,NaN,NaN,Írildë,http://lotr.wikia.com//wiki/%C3%8Drild%C3%AB
5cdbdecb6dc0baeae48cfa77,NaN,Men,Male,"Late ,Third Age",NaN,NaN,NaN,NaN,Éothain,http://lotr.wikia.com//wiki/%C3%89othain
5cdbdecb6dc0baeae48cfa78,NaN,Men,Male,TA 2961,Théodwyn,TA 3002,NaN,Blond,Éomund,http://lotr.wikia.com//wiki/%C3%89omund
5cdbdecb6dc0baeae48cfa79,NaN,Men,Male,"c. ,TA 2544",Unnamed wife,NaN,NaN,NaN,Éofor,http://lotr.wikia.com//wiki/%C3%89ofor
5cdbdecb6dc0baeae48cfa7a,NaN,Men,Female,"Early ,Second Age",NaN,Early Second Age ,NaN,White or grey,Zamîn,NA
5cdbdecb6dc0baeae48cfa7b,Varies,Ainur,Female,"Before the creation of ,Arda",Aulë,Immortal,Pastures of Yavanna,NaN,Yavanna,NA
5cdbdecb6dc0baeae48cfa7c,NaN,NaN,Male,"Unknown, before the coming of Melkor",Goldberry,"Unknown, possibly immortal",Old Forest,Brown,Tom Bombadil,NA
5cdbdecb6dc0baeae48cfa7d,"8,4  Body weight = 190kg","Goblin,Orc",Male,NaN,NaN,TA 2941,NaN,None,Bolg,NA
5cdbdecb6dc0baeae48cfa7e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boldog (Character),NA
5cdbdecb6dc0baeae48cfa7f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bodruith,NA
5cdbdecb6dc0baeae48cfa80,NaN,Men,Female,"Early  ,Third Age",Tarannon Falastur,NaN,Gondor,NaN,Berúthiel,NA
5cdbdecb6dc0baeae48cfa81,NaN,Ainur,Female,"Before the creation of ,Arda",None,Immortal,"Valinor,Halls of Nienna",NaN,Nienna,NA
5cdbdecb6dc0baeae48cfa82,Various,Ainur,Female,unknown,None,Immortal,NaN,NaN,Nielíqui,NA
5cdbdecb6dc0baeae48cfa83,Varies,Ainur,Female,"Before the creation of ,Arda",Tulkas,Immortal,Valinor,NaN,Nessa,NA
5cdbdecb6dc0baeae48cfa84,NaN,Elves,Female,NaN,None,NaN,NaN,NaN,Nellas,NA
5cdbdecb6dc0baeae48cfa85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Nauglath,NA
5cdbdecb6dc0baeae48cfa86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Narvi,NA
5cdbdecb6dc0baeae48cfa87,NaN,Horse,NaN,NaN,NaN,NaN,NaN,NaN,Nahar,NA
5cdbdecb6dc0baeae48cfa88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mûmakil,NA
5cdbdecb6dc0baeae48cfa89,NaN,Orc,Male,NaN,NaN,"March ,3019",NaN,NaN,Muzgash,NA
5cdbdecb6dc0baeae48cfa8a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,The Moth,NA
5cdbdecb6dc0baeae48cfa8b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Minastan,NA
5cdbdecb6dc0baeae48cfa8c,NaN,Eagles,Male,NaN,NaN,NaN,NaN,NaN,Meneldor,NA
5cdbdecb6dc0baeae48cfa8d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Men,NA
5cdbdecb6dc0baeae48cfa8e,Any size by choice,Ainur,Male,"Before the creation of ,Arda",NaN,Immortal,"Utumno,Angband,Middle-earth,Beleriand",Dark,Melkor,NA
5cdbdecb6dc0baeae48cfa8f,NaN,Ainur,Female,"Before the creation of ,Arda",Thingol,"Did not die being a ,Maia returned to ,Valinor, after the death of her husband Thingol",Doriath,Dark,Melian,NA
5cdbdecb6dc0baeae48cfa90,NaN,Uruk-hai,Male,3019,none,"February 29 ,3019","Isengard,Saruman",Black (film),Mauhúr,NA
5cdbdecb6dc0baeae48cfa91,NaN,Ainur,Male,Before the Creation of Arda,Varda,Immortal,"Arda,Valinor",NaN,Manwë,NA
5cdbdecb6dc0baeae48cfa92,NaN,Ainur,Male,Before the creation of Arda,Vairë,NaN,NaN,NaN,Mandos,NA
5cdbdecb6dc0baeae48cfa93,NaN,Great Eagles,Male,NaN,NaN,NaN,NaN,NaN,Gwaihir,NA
5cdbdecb6dc0baeae48cfa94,NaN,Orc,Male,NaN,NaN,"February 29 ,3019",NaN,NaN,Grishnákh,NA
5cdbdecb6dc0baeae48cfa95,About nine feet (film),Orcs,Male,NaN,NaN,"July ,2941",NaN,Grey/white strands of hair (film),Great Goblin,NA
5cdbdecb6dc0baeae48cfa96,"5'9"" - 6'4"" (film)",Orc,Male,NaN,None,"March 15, 3019 (film)","Minas Morgul,the Witch-King","white/gray, possibly light brown (film)",Gothmog (Lieutenant of Morgul),NA
5cdbdecb6dc0baeae48cfa97,NaN,"Maiar,Balrogs",Male,"Before the creation of ,Arda",NaN,FA 510,NaN,NaN,Gothmog,NA
5cdbdecb6dc0baeae48cfa98,NaN,Dragons,Male,NaN,NaN,NaN,NaN,NaN,Gostir,NA
5cdbdecb6dc0baeae48cfa99,NaN,Hobbits,Male,SR 1134,Malva Headstrong,SR 1236,Buckland,NaN,"Gormadoc ""Deepdelver"" Brandybuck",NA
5cdbdecb6dc0baeae48cfa9a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gorgol,NA
5cdbdecb6dc0baeae48cfa9b,medium,"Uruk-hai,Orc",Male,NaN,NaN,"March 14 ,3019, slain by ,Shagrat",Cirith Ungol,black,Gorbag,NA
5cdbdecb6dc0baeae48cfa9c,NaN,"Orc,Goblin",Male,"Unknown, before ,TA 2700",None,TA 2747,Mount Gram,NaN,Golfimbul,NA
5cdbdecb6dc0baeae48cfa9d,Gigantic,Dragons,Male,Presumably after Morgoth's return to Angband,None,FA 501,NaN,None,Glaurung,NA
5cdbdecb6dc0baeae48cfa9e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gimli (Elf),NA
5cdbdecb6dc0baeae48cfa9f,NaN,Half-elven,Female,TA 2000,NaN,NaN,NaN,NaN,Gilmith,NA
5cdbdecb6dc0baeae48cfaa0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Cottar,NA
5cdbdecb6dc0baeae48cfaa1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Cora Goodbody,NA
